version 1
button_label_browse	Examinar
button_label_cancel	Cancelar
button_label_client_path	Ruta del cliente
button_label_close	Cerrar
button_label_disabled	Desactivado
button_label_edit	Editar
button_label_enabled	Activado
button_label_hours_played	Horas de juego
button_label_no	No
button_label_none	Ninguna
button_label_open	Abrir
button_label_save	Guardar
button_label_starting_bangs	Starting bangs
button_label_stopping_bangs	Stopping bangs
button_label_yes	Sí
filter_back_button_title	Atrás
filter_clear_filters	Borrar filtros
filter_from_platform	Is on platform
filter_has_no_tags	Sin etiquetas
filter_has_notes	Con notas
filter_has_tag	Con etiquetas
filter_is_hidden	Oculto
filter_is_uninstalled	Desinstalado
filter_never_played	Nunca jugado
filter_random	Juego aleatorio
filter_window_all_title	Filtrar
filter_window_current_title	Filtrar (juegos actuales)
game_ignores_other_bangs	Ignores other bangs
game_installed	Instalado
game_last_played	Jugado por última vez
game_last_played_never	Nunca
game_no_banner	Sin imagen
game_notes	Notas
game_number_of_games	%d juegos
game_path	Ruta
game_platform	Plataforma
game_process	Proceso
game_tag_create	Crear nueva etiqueta
game_tags	Etiquetas
game_visible	Visible
main_context_title_execute_stopping_bangs	Execute stopping bangs
main_context_title_open_shortcuts_folder	Open shortcuts folder
main_context_title_settings	Ajustes
main_context_title_start_hiding_games	Start hiding games
main_context_title_start_removing_games	Start removing games
main_context_title_start_unhiding_games	Start unhiding games
main_context_title_stop_hiding_games	Stop hiding games
main_context_title_stop_removing_games	Stop removing games
main_context_title_stop_unhiding_games	Stop unhiding games
main_no_games	No hay juegos que mostrar
main_status_detecting_games	Detectando juegos
main_status_detecting_platform_games	Detectando juegos de %s 
main_status_n_banners_to_download	%d imágenes pendientes de descargar
overlay_already_hidden	Already hidden
overlay_already_visible	Already visible
overlay_hide	Ocultar
overlay_hours_played	%.0f horas de juego
overlay_install	Instalar
overlay_platform_not_running	%s no se está ejecutando
overlay_remove	Eliminar
overlay_unhide	Mostrar
platform_name_windows_shortcut	Windows shortcut
search_window_all_title	Buscar
search_window_current_title	Buscar (juegos actuales)
setting_animation_label_jiggle	Jiggle
setting_animation_label_shake_left_right	Shake left and right
setting_animation_label_shake_up_down	Shake up and down
setting_animation_label_shrink	Shrink
setting_animation_label_slide_down	Slide downwards
setting_animation_label_slide_left	Slide to the left
setting_animation_label_slide_right	Slide to the right
setting_animation_label_slide_up	Slide upwards
setting_animation_label_zoom_in	Zoom in
setting_bangs_enabled_description	If enabled, then the specified Rainmeter bangs are executed when a game starts or terminates.
setting_bangs_enabled_title	Execute bangs
setting_bangs_starting_description	These Rainmeter bangs are executed just before any game launches.
setting_bangs_stopping_description	These Rainmeter bangs are executed just after any game terminates.
setting_battlenet_add_path	Añadir ruta...
setting_battlenet_enabled_description	If enabled, then games installed via the Blizzard Battle.net client will be included.
setting_battlenet_paths_description	""Define the absolute paths to folders, which contain Blizzard Battle.net games in their own subfolders:\nIf e.g. Hearthstone is installed in "D:\\Blizzard games\\Hearthstone", then the path that you give should be "D:\\Blizzard games".\nEdit a path and input an empty string to remove that path.""
setting_battlenet_paths_title	Rutas
